date,bought,sold,profit,stochastic,ema,atr,macd
1452643036,2827.44,2827.49,0.0017683841213156479,71.04984093318986,2824.3340642591115,1.228333333333315,-0.3725485032700817
1452643156,2827.85,2827.8,-0.001768127729537534,64.87213997307961,2824.4683710150566,1.1391666666666727,-0.017542183707519143
1452643276,2827.55,2826.43,-0.03961026330216426,69.8581560283657,2824.570810393838,1.2074999999999818,0.147718389729107
1452643455,2826.86,2826.63,-0.008136235964993604,21.99999999999748,2824.6936713905748,1.2683333333333546,-0.08634956553169104
1452643633,2826.63,2826.74,0.0038915599140910756,54.56545654565409,2824.817398769325,1.1166666666666363,-0.20083574699174278
1452643873,2826.94,2827.22,0.009904702611295087,88.98305084745625,2825.0536748112677,1.1216666666666317,0.2041675374434817
1452644472,2828.05,2827.39,-0.02333763547321685,92.36016371078402,2825.4593435193583,0.8933333333332788,0.1596251780365492
1452645312,2825.17,2824.92,-0.00884902501442391,32.52496433666586,2825.519976364763,0.966666666666697,-0.6658860558668493
1452645432,2825.9,2825.59,-0.010969956474041736,45.59585492228573,2825.5314688403387,1.1000000000000227,-0.25268708332805545
1452645671,2827.04,2825.8,-0.04386213141659763,83.7765957446784,2825.6091350316765,1.0708333333333637,0.5742178289006006
1452645975,2826.3,2825.7,-0.021229168878051298,22.873563218392807,2825.641624221378,0.9808333333334076,0.28765817453813725
1452646216,2825.36,2825.5,0.0049551207633672404,31.122448979584693,2825.631195850783,0.9816666666667212,-0.2302698485586916
1452646395,2825.18,2825.0,-0.006371275458549058,60.876369327072766,2825.627666780695,0.7791666666666591,-0.2765066988677063
1452646516,2825.14,2825.4,0.009203083740990475,51.4792899408249,2825.632446808378,0.72666666666665,-0.2867013681593562
1452646637,2826.06,2825.84,-0.007784689638571011,41.71597633136091,2825.6578708833044,0.7216666666666166,-0.03591078767294675
1452646755,2826.3,2825.82,-0.01698333510243138,79.04040404041514,2825.690871772616,0.6708333333332727,0.1504625756947462
1452646936,2825.87,2826.8,0.032910218799884323,61.70731707318382,2825.7427106013047,0.6208333333333181,0.1807716761759366
1452647056,2828.0,2827.36,-0.022630834512018128,55.03355704698314,2825.823845103598,0.8016666666666575,0.5362562267396243
1452647236,2833.05,2830.01,-0.10730484813187072,80.75160403299864,2826.0789630243294,1.0716666666666772,1.4818630160343673
1452647416,2830.79,2828.65,-0.07559727143305836,63.494967978042226,2826.2796773975047,1.3191666666666986,1.539993090227199
1452647773,2830.27,2829.92,-0.012366311341317578,35.502958579885686,2826.661173654374,1.4866666666666408,0.30385601873513224
1452648192,2829.99,2830.02,0.0010600744172311594,55.805892547661415,2827.072404041879,1.0108333333333046,0.026198605375157058
1452648729,2826.79,2826.79,0.0,42.92722812755513,2827.1130526357947,1.0266666666666424,-1.0303383369159747
1452648856,2828.0,2827.0,-0.03536067892503536,59.972299168979504,2827.1426761495754,1.1808333333333014,-0.5687068731267573
1452648975,2827.28,2826.96,-0.01131829885968718,68.5796269727431,2827.1568492554024,1.213333333333291,-0.22611328023458555
1452649215,2828.11,2827.63,-0.01697246571031601,65.19410977243336,2827.232028332193,0.8783333333333303,0.31576113471510325
1452650050,2823.41,2822.77,-0.022667625318316245,40.73529411764806,2826.6996517704465,1.7541666666666818,-1.4228152383807355
1452650176,2823.83,2824.57,0.026205543534852896,85.5486173059761,2826.6145911283807,1.7641666666667106,-0.8430268268857617
1452650835,2823.49,2822.97,-0.01841692373622651,84.9184782608681,2826.0116307078933,1.3833333333332878,0.25642338358647976
1452651673,2818.85,2820.97,0.07520797488337055,28.659793814436252,2824.7870729571455,1.6433333333333167,-1.1024801392477457
1452651844,2820.06,2819.98,-0.0028368190747688786,81.21827411167516,2824.5610295580063,1.5024999999999409,-0.28905105355443084
1452652692,2820.1,2819.99,-0.0039005709017455883,46.490218642119466,2823.5444381224765,1.0833333333332955,-0.019064267244175426
1452652802,2820.79,2820.21,-0.020561615717580084,67.07317073170508,2823.442699055118,0.9566666666666682,0.16015426755438966
1452652921,2820.31,2820.0,-0.010991699494025318,67.0988654781097,2823.3328707399883,0.8816666666666606,0.25704930869596865
1452653167,2819.43,2818.96,-0.01667003614204999,21.052631578940076,2823.0826348688956,0.7241666666665955,0.05670114080339772
1452653393,2818.23,2818.75,0.018451297445559157,33.9302544769116,2822.750085560494,1.1133333333332682,-0.6597053719738142
1452653534,2819.01,2818.29,-0.025540881373257086,63.333333333335794,2822.613078098959,1.1374999999999318,-0.4873914125328156
1452654252,2812.66,2812.68,0.0007110706590907472,38.164958516350644,2821.211807354579,2.2574999999999363,-1.4863169811733314
1452654430,2812.89,2814.04,0.040883219749086916,67.9761487197463,2820.852973020388,2.290833333333277,-1.1888247787919681
1452654553,2814.38,2814.42,0.0014212721807276777,74.01082882132461,2820.6477516274012,2.425833333333306,-0.6429917959276281
1452654910,2814.72,2813.47,-0.04440939063210551,77.9015784586786,2820.0578898116737,1.857499999999959,0.41439386582032967
1452655154,2813.41,2813.16,-0.008886013769766938,25.432900432903722,2819.6044187296206,1.6474999999999984,-0.18178585111081702
1452655631,2812.89,2811.87,-0.036261638386143144,61.74183514774258,2818.6018151182093,1.6608333333333576,-0.5012164358513473
1452655994,2811.91,2811.99,0.0028450412708773483,38.649940262842364,2817.8021895431316,1.9541666666666515,-0.35096398284076713
1452656117,2811.95,2811.98,0.0010668753000657937,69.83498349834683,2817.598435270157,1.8491666666666333,-0.03985916595593153
1452656648,2813.45,2815.77,0.08246103538360959,74.11825726141159,2817.073546824801,1.740000000000009,1.6860610366152287
1452657076,2818.03,2818.22,0.006742298698012434,64.5054031587729,2816.966948582476,1.8499999999999848,1.2468402913455066
1452658154,2816.17,2816.39,0.007812028393165182,23.195876288661484,2816.434071391818,1.2358333333333273,-0.2741704781583394
1452658507,2816.5,2817.24,0.026273744008513466,28.208386277004898,2816.252018150276,1.0866666666665121,0.062297740256326506
1452658806,2816.21,2814.47,-0.061785165168799075,47.77975133214714,2816.13944253506,1.4141666666665742,0.20990602587471585
1452659217,2815.01,2813.89,-0.039786714789657784,50.78124999999684,2815.893866874916,1.2508333333332757,-0.41221916452832374
1452659768,2814.08,2814.71,0.022387423243124187,36.21031746031699,2815.466460455854,1.44500000000005,-0.41622062257829384
1452659895,2816.6,2816.06,-0.019172051409499527,74.26796805678708,2815.461384568077,1.615000000000047,0.2719754706399726
1452660788,2814.45,2815.57,0.039794631277881846,25.870646766163752,2815.3090668254895,0.9641666666666046,-0.4891356943048777
1452661260,2813.99,2815.0,0.03589209627611393,27.52293577981441,2815.0789437523486,1.0608333333332969,-0.3687924087084866
1452661812,2812.88,2811.71,-0.04159438013708629,36.90958164642426,2814.741168574382,1.294999999999959,-0.4033779801420678
1452662711,2809.1,2808.21,-0.031682745363279086,58.50439882698015,2813.480602355437,1.415833333333315,-0.5945196465772824
1452663727,2797.74,2798.0,0.009293215238021343,46.537890044576685,2810.782206109545,3.451666666666673,-3.1395807659437196
1452663907,2799.02,2797.74,-0.04573029131625355,62.34612599565486,2810.1889806560775,3.396666666666647,-1.4372129325493006
1452664031,2797.92,2797.3,-0.022159318350770958,70.10820559062147,2809.800668023396,2.7133333333332907,-0.7810469402061244
1452664793,2791.3,2789.02,-0.08168237022176764,82.7291558777833,2805.971990722549,3.3349999999999227,-1.3672495290506959
1452665045,2789.3,2793.33,0.14448069408094308,42.19769192172662,2804.9879718600346,2.8566666666666456,0.33117694108841533
1452665163,2798.49,2796.67,-0.06503507248550859,73.44161545215191,2804.750968906315,2.8549999999999804,2.1891996506524265
1452665883,2799.19,2804.86,0.20255859730850972,90.11299435028481,2804.211413905436,2.2533333333332544,3.511730853391782
1452666365,2807.07,2819.4,0.43924804155222086,93.9123691353248,2805.238908251226,4.170833333333235,5.0548389094769846
1452666667,2818.9,2816.64,-0.08017311717337323,34.566968781470514,2806.127541371667,4.2458333333333185,3.275989710914473
1452666846,2820.0,2820.13,0.004609929078018054,26.59932659932326,2806.638988086647,3.4233333333333653,1.192433344544952
1452667242,2822.6,2821.38,-0.04322256075957628,83.65095285857468,2807.881229195984,2.0808333333333167,1.204304189769573
1452667415,2823.09,2821.83,-0.0446319458465801,46.82765151515115,2808.46198312364,2.1041666666666665,1.0178648695828088
1452668085,2819.75,2820.21,0.016313502970122754,38.84582256674946,2809.995720070846,1.6633333333332605,-0.7542014093264697
1452668195,2822.05,2820.95,-0.03897875657767806,81.96202531645447,2810.316256127214,1.607499999999921,-0.05956089947221699
1452668620,2822.74,2823.75,0.03578083705903549,55.933852140077974,2811.634959850355,1.7883333333333364,1.2484324153647322
1452668739,2824.27,2823.62,-0.023014796743940594,40.51620648259067,2811.988799870948,1.8149999999999789,1.099101650976536
1452669141,2821.77,2820.57,-0.04252649932488538,35.119726339795676,2812.848988750655,1.7633333333332832,-0.7941534578667415
1452669755,2819.46,2818.7,-0.026955516304548323,32.65536723163899,2813.723146405386,1.105833333333294,-0.5322821503154955
1452670358,2816.95,2818.99,0.07241875077654782,41.62895927601985,2814.1282651451506,1.434166666666594,-0.7120570269462405
1452671077,2819.32,2818.36,-0.03405076401401885,73.219373219369,2814.8810441616256,1.2341666666666242,0.37430760734878277
1452671184,2818.52,2818.48,-0.0014191845365639987,53.06818181818398,2815.000735221463,1.1149999999999334,0.18819090391616555
1452671429,2818.47,2819.35,0.03122261368757195,28.65671641791036,2815.238269309527,1.1374999999999698,-0.10565811403330372
1452671794,2820.51,2823.32,0.09962737235464313,95.89881180528879,2816.1358431280173,1.6091666666667,2.398321834426042
1452672163,2821.78,2821.87,0.0031894761462513293,20.749736008446806,2816.791703024708,1.8166666666666818,0.3210891604239805
1452672277,2821.66,2823.52,0.06591864363531139,34.29985855728396,2816.991548370877,1.7583333333333637,-0.4271099202901496
1452672513,2822.12,2823.07,0.03366263659944555,66.13475177305146,2817.400777347828,1.3808333333332712,-0.49247971158956716
1452672995,2821.0,2820.99,-0.000354484225459705,22.98657718120696,2818.128038540527,1.2708333333331818,-0.6117677826300678
1452673115,2821.66,2821.63,-0.0010632039295926986,57.39910313901206,2818.31470777381,1.2358333333332137,-0.4347281815912538
1452673230,2820.66,2820.38,-0.009926754731153183,92.99516908212627,2818.459162558253,1.1158333333331711,-0.3788698402058799
1452673721,2819.24,2817.91,-0.04717583462209416,37.98994974874186,2818.9076868075376,1.1216666666666317,-0.6157999767856381
1452674377,2818.78,2818.09,-0.02447867517153004,22.573363431160026,2819.275866298809,1.066666666666644,-0.18637038843189657
1452674678,2819.29,2818.46,-0.02944003632119886,92.77238403451916,2819.478764817149,0.947499999999953,0.6691489526001533
1452675658,2815.66,2816.68,0.03622596478267908,66.38655462184842,2818.9084642403122,1.4841666666667,-0.7589424303491796
1452675773,2816.91,2817.0,0.0031949902552848874,82.73381294964017,2818.8443808266748,1.3916666666667272,0.07256170832715725
1452676389,2814.0,2813.51,-0.017412935323375327,35.05535055350947,2818.177097002394,1.4350000000000211,-0.5397467414441053
1452676565,2815.21,2814.35,-0.030548342752410206,49.137931034489974,2817.9858625654274,1.4233333333332894,-0.2749380726186246
1452676690,2815.54,2815.0,-0.01917926934087115,62.26175349428771,2817.8886871070413,1.5424999999999425,0.0011399640488889418
1452677765,2809.98,2811.27,0.04590780005551512,57.33618233618123,2816.3260347424753,2.2724999999999604,-1.1781094491648219
1452678132,2810.68,2809.19,-0.05301208248536944,31.256181998019926,2815.657752461537,2.2341666666666242,-0.28778880588015454
1452678299,2809.84,2809.91,0.002491245053088751,25.338894681959484,2815.3671856568,1.4241666666665271,-0.13684644619661412
1452678431,2811.37,2815.01,0.12947424209550246,52.76907001044584,2815.2799320388654,1.7241666666665576,0.24437738629194428
1452678795,2813.45,2812.58,-0.03092288826884753,52.55648038050388,2815.0225624697637,1.5949999999998756,1.0371606733856424
1452678903,2813.81,2812.94,-0.030918931981899662,45.27452745274246,2814.957654780272,1.5899999999999181,0.9627869843129702
1452679449,2812.1,2812.49,0.013868639095333476,41.90114068441201,2814.399652821408,1.6391666666666727,-0.6321378481843567
1452679735,2812.9,2812.37,-0.018841764726801526,83.39382940109368,2814.256169969833,1.5658333333333683,0.5110210557995742
1452680399,2812.57,2812.29,-0.009955307779013503,39.73799126637644,2813.849131425731,1.0366666666666713,-0.05743995701232052
1452680831,2812.99,2812.55,-0.01564171930933277,57.03592814371608,2813.697969551051,1.0533333333332848,0.25277844315405673
1452681552,2809.38,2808.1,-0.04556165417281394,41.15168539325789,2812.728869991156,1.3425000000000484,-0.7377266306089041
1452682444,2810.89,2809.76,-0.04020079049694775,62.615955473095596,2811.655581501889,1.4758333333332605,1.3149579347700637
1452682930,2810.5,2810.11,-0.013876534424475099,64.96815286625004,2811.396965794792,0.8833333333333258,0.16250920614311326
1452683042,2808.59,2807.81,-0.027771942504965123,36.7303609341888,2811.274091285616,0.9299999999999878,-0.2375676199139889
1452683412,2808.06,2809.04,0.03489953918363633,22.68370607027503,2810.923961247651,0.9074999999999136,-0.8523190827336293
1452683527,2810.1,2809.01,-0.038788655207988715,57.4870912220262,2810.862028323234,1.1574999999999136,-0.28989117644050566
1452683641,2809.09,2808.52,-0.020291268702681782,67.70833333333454,2810.7741314877117,1.2083333333332575,-0.04939390543040645
1452684243,2806.45,2805.96,-0.017459780149291157,40.65533980582296,2809.9797975920837,1.2516666666666652,-0.7494560441932663
1452684426,2805.9,2806.28,0.013542891763787345,63.25088339222141,2809.765212241544,1.2000000000000455,-0.4477411576181112
1452684837,2808.39,2807.77,-0.022076705870619495,48.402366863905485,2809.487085734111,1.130833333333347,0.6002364410755945
1452685431,2808.87,2807.39,-0.052690227742829616,72.22898903775805,2809.0678064860153,1.070000000000012,0.1482123149794461
1452685572,2807.21,2806.43,-0.02778559495015336,60.37735849056568,2808.9834325927573,1.0641666666666652,0.048788812901875644
1452685920,2807.06,2806.67,-0.013893539860205077,28.57142857142857,2808.7221356912337,1.1274999999999409,-0.20260016085785537
1452686525,2806.76,2809.0,0.07980732232181524,73.53479853479878,2808.497242438915,1.2083333333332575,0.9275422083819649
1452687062,2810.14,2808.8,-0.04768445700213124,79.54545454545544,2808.5231535244757,1.554999999999912,0.44647035721754946
1452688143,2811.38,2814.57,0.1134674074653748,82.04193254330553,2809.3604327776916,1.424166666666565,1.351401608550077
1452688862,2811.61,2812.05,0.01564939660906223,50.62068965517032,2809.7611573184977,1.3683333333333014,-0.7993646939180508
1452688996,2812.59,2813.66,0.03804322706116814,56.64819944598697,2809.8474067567445,1.4574999999999818,-0.38819248206891643
1452689649,2812.06,2811.34,-0.02560400560442522,40.43010752688619,2810.092537590885,1.4249999999999925,-0.2960268749698116
1452689829,2812.24,2812.17,-0.002489118994101107,56.88073394495834,2810.1585821572958,1.3991666666667015,-0.14708478441434636
1452690378,2812.47,2812.31,-0.005688949571012473,62.89473684210266,2810.26322538543,1.3766666666666652,0.07251767882326021
1452690839,2812.0,2812.25,0.008890469416785207,36.65659617322097,2810.4056330019707,1.3475000000000439,0.007708894438110292
1452691145,2813.79,2812.75,-0.03696082507934009,92.27013832384199,2810.7013995112125,1.4008333333333287,0.9188374795694472
1452691335,2813.72,2813.27,-0.01599306256485429,41.95011337868712,2810.82781705166,1.3658333333332848,0.6012166167001851
1452692291,2809.46,2809.37,-0.003203462587121565,43.814432989697,2810.8263813300687,0.9891666666666575,-0.7941591892135875
1452692653,2809.44,2809.12,-0.011390170283051558,35.86497890294796,2810.7170159983407,0.6866666666666864,-0.3012770530385751
1452692772,2809.72,2810.58,0.030608032117083815,67.53623188405943,2810.704951132054,0.7483333333333348,-0.12001226771053553
1452692893,2812.46,2812.69,0.00817789408560542,78.9473684210492,2810.7666702141696,0.7866666666665955,0.47069184380279694
1452693641,2811.69,2810.45,-0.04410159014685959,69.93603411513234,2810.763903286665,1.2266666666666122,0.07249032096478913
1452694063,2812.96,2812.21,-0.026662305898413056,87.36383442265334,2811.0565211243093,1.4041666666666213,1.2385788591964229
1452694226,2814.23,2810.71,-0.12507861830767145,49.600000000000364,2811.141508882411,1.7508333333332757,0.8790489130369679
1452694480,2812.49,2811.43,-0.03768902289430169,26.19542619542473,2811.2193185739766,1.5733333333333046,-0.12436153451017162
1452694603,2812.14,2812.31,0.006045218232380777,41.6666666666638,2811.2632464256494,1.6041666666665908,-0.302883458703036
1452695133,2811.85,2811.68,-0.006045841705641224,31.10367892976843,2811.3687722435634,0.9350000000000591,-0.1335011107835271
1452695252,2812.53,2812.71,0.006399931734055682,49.084249084245904,2811.4236190676875,0.9741666666667091,0.10234129762648081
1452695383,2812.71,2812.95,0.008532696225340747,83.29113924051116,2811.4860925473154,0.9341666666667076,0.2664913263110975
1452695679,2813.68,2812.91,-0.02736629609621499,81.63538873994183,2811.664683921146,0.9841666666666621,0.6056521116374824
1452695923,2814.07,2812.87,-0.04264286247322465,41.996233521640896,2811.7789638930585,1.050833333333306,0.37168052267907115
1452696335,2813.73,2812.52,-0.043003415395224,32.95932678822339,2811.923944221489,1.3408333333332696,-0.11191434578040571
1452697065,2814.75,2824.01,0.32898125943690265,62.59373621526375,2813.70564483588,2.8425000000000105,2.8082885786402585
1452697589,2826.22,2839.92,0.48474641039976624,97.35911341664729,2816.3890975031204,2.5433333333334076,5.876247105718448
1452698012,2840.31,2839.46,-0.029926310860431047,31.057638500281005,2818.8813103712737,3.146666666666647,2.9932771724393206
1452698182,2841.18,2841.53,0.012318825276834408,51.90121520972223,2819.91050183572,2.6608333333332816,1.0653397948190104
1452698382,2845.79,2843.01,-0.09768816391932451,43.558020477815504,2820.9753600531703,2.574999999999932,0.7974008992327981
1452698496,2843.96,2843.12,-0.029536280397760357,71.6339242932434,2821.6727001778427,2.4933333333332635,0.5851109545515101
1452698795,2843.64,2844.89,0.04395774429955972,58.778625954190346,2823.419235922696,1.7000000000000075,1.0159553571097604
1452699704,2839.05,2840.22,0.0412109684577453,58.85206143896738,2826.970642520596,2.0616666666666483,-0.8553113662815122
1452699822,2839.09,2839.42,0.011623442722841729,75.74031890660522,2827.393613997561,1.7574999999999743,-0.14975723695442866
1452700232,2837.2,2836.22,-0.034541096856055914,40.76271186440341,2828.554682273716,1.3258333333333212,-0.4499122594147593
1452700413,2837.34,2838.09,0.026433208568588887,52.99145299145028,2829.0211463863207,1.4283333333333228,-0.5057760931590565
1452700542,2838.1,2836.88,-0.042986505056192524,71.1670480549224,2829.335678065886,1.418333333333294,-0.08707623086502281
1452700652,2839.0,2842.22,0.11342021838674884,64.53068592058032,2829.7313408291184,1.4274999999999711,0.11806367669305473
1452700772,2841.37,2840.58,-0.027803489161917088,79.80456026058575,2830.130360821724,1.492499999999988,1.0709481323988257
1452701112,2843.08,2843.01,-0.002462118547480513,88.21656050955424,2831.4986973343753,1.78916666666665,1.9941349356022329
1452701430,2841.73,2843.68,0.06862017151523256,27.372262773725303,2832.510219867146,1.812500000000038,0.37329785632528
1452701660,2842.34,2842.27,-0.0024627595572719557,49.87834549878079,2833.231613255414,1.8058333333333394,-0.3579543386022124
1452702497,2841.0,2841.66,0.023231256599783687,44.13518886678337,2835.05505515172,1.4933333333333394,-0.18733519933130083
1452703777,2836.87,2836.12,-0.026437587904979788,65.86826347305687,2836.5778546308343,1.2449999999999288,-0.5623538713698508
1452703911,2836.37,2836.74,0.013044842527593047,67.76315789473345,2836.6743192510567,1.3083333333332803,-0.22955229130820953
1452704469,2832.94,2833.11,0.006000833056826927,38.56416772553871,2836.6171501239073,1.5808333333332787,-1.1689407664748614
1452704583,2834.01,2834.0,-0.0003528569059466367,76.42335766423646,2836.6358689486838,1.6516666666666044,-0.6887154553592154
1452705247,2835.42,2834.86,-0.019750160470051896,79.61859356377107,2836.796638355682,0.9199999999998832,0.672131488533978
1452705425,2835.15,2835.29,0.0049380103345457085,42.244897959180875,2836.8660121144835,0.8083333333332424,0.4348534112477864
1452705902,2832.51,2830.52,-0.0702557096003275,28.09198259788166,2836.602114679721,1.1241666666666863,-1.0941089821449168
1452706017,2831.3,2832.11,0.0286087662911011,55.93971631205573,2836.5090805132777,1.2708333333333712,-1.1076712451122148
1452706205,2831.68,2831.74,0.0021188834896579216,50.339213025790656,2836.3685817508476,1.2591666666666395,-0.4895675358502558
1452706323,2831.37,2831.08,-0.01024239149245643,55.04731861198985,2836.2629689713385,1.254166666666568,-0.2504322037880229
1452706814,2832.0,2831.06,-0.033192090395482154,47.73869346733577,2835.688208610165,1.0708333333332878,-0.16511493342932226
1452706923,2831.06,2830.84,-0.007770940919648468,71.09004739336446,2835.5163354523124,1.0575000000000425,-0.023877736347458267
1452707281,2835.4,2834.78,-0.0218664033293324,74.48024948025115,2835.3857484065884,1.568333333333347,1.4064807017293788
1452707579,2834.7,2833.37,-0.046918545172326076,30.89321692411191,2835.2232020146616,1.7458333333333182,0.6890160790894697
1452707768,2834.36,2834.68,0.011290026672677745,58.74840357599157,2835.1286195591542,1.4641666666666424,0.10728879711268746
1452708124,2834.8,2834.8,0.0,29.643527204499325,2834.9479037163014,0.9875000000000304,0.024842746211106714
1452708485,2835.78,2836.19,0.014458103237904718,68.34862385320943,2834.958448000238,1.0766666666666727,0.5636672721816467
1452709465,2834.88,2835.63,0.026456146291906533,59.21450151057201,2834.951386002195,0.8391666666666803,-0.5242978840415162
1452710011,2834.83,2834.61,-0.007760606456112004,69.32432432432495,2834.8456254234056,0.9666666666666591,0.015288610547031567
1452710767,2834.26,2834.69,0.015171508612471553,38.281249999997875,2834.5316642048024,0.7424999999999878,-0.25867721496297236
1452711196,2835.37,2836.26,0.031389201409351426,38.49462365591621,2834.4491822246387,0.755833333333309,0.23616608207612444
1452711807,2837.1,2839.68,0.09093792957597291,91.12727272727447,2834.89320544749,1.2958333333333485,1.6138384166520154
1452711976,2840.26,2839.69,-0.020068585270368335,63.42692584593013,2835.0732882008037,1.370833333333356,1.337719763692803
1452712092,2839.77,2840.1,0.01162065941959832,53.462321792266906,2835.1998733104847,1.199166666666656,0.9473229870427531
1452713272,2840.48,2842.79,0.08132428321973559,63.847429519072506,2836.803471920831,0.8574999999999591,1.0451794345794951
1452714589,2842.21,2841.82,-0.013721716551552233,34.75699558174224,2838.21685955939,1.078333333333262,0.008671436427903245
1452715538,2837.11,2836.39,-0.025377937408146128,29.290144727774425,2838.5003463852677,1.3566666666667213,-1.2504050563875353
1452716106,2836.77,2837.74,0.0341938190265619,45.97701149424819,2838.3510813414373,1.0324999999999136,-0.19709519273828846
1452716527,2837.0,2836.61,-0.013746915756075877,23.9940387481321,2838.2517167031247,0.7941666666666075,0.17660549011225157
1452717094,2835.72,2835.12,-0.021158647539246084,53.19488817891458,2837.88894999104,0.6666666666665909,-0.4003712932426424
1452717227,2835.35,2836.14,0.0278625213818387,70.69271758436604,2837.842130851766,0.7591666666665636,-0.22558336961947134
1452717425,2838.88,2837.85,-0.0362819139942583,78.29716193655545,2837.8736876937046,0.8716666666665939,0.6909863450700868
1452718130,2837.32,2836.8,-0.0183271537930153,69.62209302324757,2837.763793607948,0.8249999999999696,-0.11387013979083349
1452718307,2837.26,2838.03,0.02713885932202131,69.10016977929358,2837.761698452679,0.8533333333333152,-0.052124828615433216
1452718538,2837.42,2836.98,-0.015507045132551916,53.401360544222264,2837.7620397669702,0.7808333333333243,0.17517438701315768
1452718642,2837.2,2837.17,-0.0010573805159927161,24.204946996465125,2837.758774745171,0.6675000000000182,0.12165047002008578
1452718826,2837.51,2837.71,0.007048433309479723,52.8301886792353,2837.762496910623,0.6508333333332909,0.07082538861641297
1452718982,2837.99,2837.74,-0.00880905147657321,68.12080536914421,2837.7811205692137,0.6516666666666424,0.14094970801943418
1452719164,2837.82,2838.18,0.012685794024979477,65.08379888266815,2837.8080348118433,0.5616666666666106,0.17219400405656415
1452719293,2838.37,2838.74,0.013035650743204404,61.15107913668606,2837.8422702274097,0.5383333333332985,0.256324546711312
1452719386,2839.85,2839.98,0.00457770656901277,90.47619047617054,2837.915479574616,0.6649999999999636,0.5116011335653639
1452719626,2840.63,2840.94,0.010913072100201203,78.37078651685411,2838.0766933676828,0.7549999999999955,0.7529172905583437
1452720111,2837.3,2836.96,-0.011983223487123162,28.027343749999527,2838.1881980856256,1.2183333333332864,-0.5083449622929948
1452720232,2837.2,2837.02,-0.006344283096004381,49.37325905292537,2838.1721817085895,1.1899999999999409,-0.8301943586438938
1452720668,2836.48,2836.76,0.009871389891703804,28.0977312390924,2838.0482891209376,0.998333333333297,-0.6154796781870573
1452720776,2838.56,2838.07,-0.01726227382897602,57.380457380466595,2838.0597818363512,0.7933333333333318,-0.09992523214850735
1452721083,2837.31,2837.25,-0.0021146790445860843,48.61313868612774,2837.996937465908,0.7391666666666197,0.250110954882075
1452722585,2836.39,2835.82,-0.0200959670567062,75.91036414565579,2837.1739465489054,0.8474999999999303,-0.032222144235220185
1452723123,2836.27,2835.81,-0.016218484135855766,53.76623376622835,2836.9195550303025,0.6216666666665939,0.16437970023480375
1452723368,2838.04,2838.01,-0.0010570675536548232,54.899497487438694,2836.936519752891,0.8333333333332954,0.533565442163308
1452724081,2836.03,2835.99,-0.001410422315716631,50.51698670605401,2836.7452606646866,1.0241666666666258,-0.32129257894848706
1452724865,2835.3,2834.86,-0.015518640002823495,57.651245551594,2836.3924309764366,0.7491666666666484,-0.146653343907019
1452725651,2824.08,2823.21,-0.030806492733913022,39.20389461626582,2834.591202962807,2.7141666666666424,-3.4124863491319957
1452725773,2825.0,2827.0,0.07079646017699115,77.05061082024343,2834.329198063479,2.769999999999982,-2.3086528016865486
1452726249,2826.64,2825.7,-0.0332550307078388,69.25465838509007,2833.3802516797164,1.455000000000041,1.2273490840861996
1452726429,2827.28,2826.88,-0.014147873574604954,59.65051628275791,2833.0919226897363,1.2583333333333637,0.8587848868892252
1452727508,2821.45,2820.68,-0.027290931967604664,65.93778872805711,2830.282426915368,1.9983333333332969,-1.1311995429969102
1452727860,2819.81,2819.2,-0.021632663193623947,37.62606671838248,2829.2619002077536,1.6158333333332469,-0.4289364362721244
1452728404,2815.24,2814.63,-0.021667779656429742,62.068965517241615,2827.36261341375,1.679999999999912,-1.3519231446534832
1452728526,2815.12,2818.04,0.10372559606695533,64.65696465696378,2827.001676474466,1.7408333333332848,-1.1151974127560607
1452729238,2819.31,2822.1,0.09896038392372473,96.04810996563162,2825.7367667926683,1.639166666666635,2.080860221436069
1452729721,2825.6,2824.9,-0.024773499433742147,85.77319587628259,2825.344567076226,1.2133333333333287,0.7935898571413418
1452730195,2825.55,2824.95,-0.021234803843512368,52.702702702696705,2825.070284781313,1.1291666666667954,0.3709869223703208
1452730508,2824.49,2824.22,-0.009559247864215551,30.307076101467423,2824.8916648266236,1.036666666666785,0.027078592240286525
1452730731,2822.77,2822.19,-0.020547193005449514,36.3140676117733,2824.6565150070273,1.318333333333347,-0.5338103763538129
1452730866,2823.56,2823.83,0.00956239640737161,44.17475728155119,2824.583038457934,1.2574999999999363,-0.4758237292294325
1452730968,2823.43,2823.39,-0.0014167165468938002,67.42424242424033,2824.502653139453,1.2616666666665803,-0.3170520824232881
1452731887,2823.39,2823.5,0.0038960256996067614,53.98428731762367,2824.091281963345,1.0158333333332241,-0.320556488362854
1452732003,2823.35,2823.29,-0.0021251350346200588,57.82945736434299,2824.0208657017,0.9266666666665818,-0.28913496516088344
1452732130,2824.08,2823.95,-0.004603269029209836,50.28901734104676,2823.9751324694507,0.9241666666665651,-0.10236726055427425
1452732242,2824.73,2824.26,-0.016638758394600543,75.71428571428831,2823.943684129009,0.9216666666665864,0.1296233270322773
1452732671,2827.75,2829.07,0.046680222791978206,90.08849557522197,2824.0652684767056,1.1774999999998954,1.5264129247661913
1452733003,2829.78,2829.26,-0.01837598682583034,32.08773354995553,2824.3776041885185,1.2449999999998909,1.429319800898611
1452733808,2824.98,2825.33,0.012389468244019746,28.225806451618997,2824.311199926689,0.9850000000000136,-1.0203733746698163
